10003 1.28025 -1.60351
10004 -1.88851 -1.66407
10005 -0.551714 -0.812527
10006 -1.51443 0.78121
10007 -1.43167 -0.0734239
10008 -1.02159 1.01375
10009 0.999069 -1.50398
10010 1.37626 0.444656
10011 1.3997 0.149195
10012 -0.959844 0.330468
10013 -0.483468 -0.160873
10014 -1.45871 0.958394
10015 -1.39721 -0.0299695
10016 0.437263 -0.836831
10017 1.38223 0.811695
10018 -0.60599 1.76883
10019 -0.730775 -1.95879
10020 1.52289 -0.862086
10021 -0.440594 -1.24202
10022 -0.868307 1.29468
10023 -0.986204 0.163867
10024 1.6798 0.082908
10025 1.84071 1.35086
10026 1.27528 -0.786193
10027 1.90398 -0.242473
10028 1.37754 -0.10285
10029 -0.236086 -0.24253
10030 1.51034 0.0610835
10031 1.83509 -0.435365
10032 -1.38573 -1.17535
10033 1.2093 -0.289202
10034 -0.270008 1.29175
10035 0.652781 1.57123
10036 0.368887 -1.9214
10037 1.07421 1.83327
10038 1.44262 -0.270639
10039 0.214433 -1.88831
10040 0.0550967 -1.59808
10041 -0.412587 0.0549964
10042 -1.15384 1.55198
10043 0.507855 -1.13179
10044 0.473682 -1.86499
10045 0.717527 -1.34271
10046 0.509043 -1.70637
10047 0.83442 0.153148
10048 1.92379 0.536275
10049 0.21729 -0.261569
10050 -1.5009 1.33851
10051 0.152967 -1.05064
10052 -0.930246 1.13897
10053 1.19554 -0.763262
10054 -1.2312 -0.0550779
10055 0.601551 -0.211782
10056 -1.40732 0.185458
10057 -1.37781 -1.80207
10058 -1.51898 0.771103
10059 1.06694 1.03452
10060 0.0498161 -1.84661
10061 0.991722 1.9284
10062 1.10718 -0.704325
10063 0.929873 -0.720706
10064 0.125157 -1.76743
10065 -0.0183114 1.38987
10066 -0.715086 -1.00208
10067 -0.414286 -0.300997
10068 -1.82764 -0.905657
10069 -1.61205 -0.748208
10070 -1.55325 -0.413257
10071 1.19269 0.548389
10072 -0.670898 0.64498
10073 -1.64155 -0.551289
10074 1.89532 -0.737722
10075 1.74489 1.9188
10076 -0.77221 1.69793
10077 -1.87221 -1.93604
10078 1.74266 -0.466506
