2 -1.49212 1.86687
3 -0.958096 1.58895
4 -0.493001 -0.655113
5 -0.194494 1.36102
6 -1.50759 0.172105
7 -0.507951 -0.208013
8 -1.48224 1.43951
9 1.28155 -0.591786
10 -1.08445 1.10714
11 0.379134 -1.44979
12 1.4116 -1.05797
13 -1.41509 0.359475
14 0.296047 -1.75492
15 0.361704 -1.0186
16 -0.63822 1.93891
17 1.67816 -1.84891
18 1.4462 1.01428
19 -0.379285 -0.625896
20 -1.31633 -0.421364
21 0.566665 -0.90163
22 -0.150583 1.48549
23 -0.395475 0.442353
24 -1.52813 0.808737
25 -0.343865 -0.630619
26 0.383701 -1.20054
27 -1.60105 0.938385
28 -1.93382 -0.074462
29 -1.61624 -0.0107747
30 1.35519 1.58933
31 0.930366 1.0349
32 0.242629 -0.114088
33 -1.44493 -1.62216
34 1.76903 -1.4636
35 0.522798 0.558273
36 -0.266041 -1.37661
37 1.45044 0.732185
38 -1.65716 0.26441
39 -1.4007 -0.0901822
40 1.39575 -1.43942
41 -0.681797 0.536296
42 0.477514 -0.419829
43 0.689591 1.23992
44 -0.452004 0.179035
45 1.9558 1.93993
46 -0.518473 0.251768
47 -1.00091 1.90581
48 1.26618 -1.82261
49 -0.360669 -1.88045
50 -1.1684 0.523196
51 0.629193 -1.00274
52 1.9725 -1.87624
53 -0.574 -1.01062
54 -1.24833 -1.54706
55 0.758722 1.54477
56 -0.883102 0.763314
57 0.424167 -1.7561
58 -1.32563 1.65327
59 1.0638 -1.13278
60 1.74566 0.763713
61 1.72857 -0.888004
62 -1.90918 1.68586
63 -0.20293 -0.322925
64 0.781423 -0.509771
65 -0.337944 -0.712675
66 1.21914 -0.320363
67 1.13847 0.789554
68 0.00295121 0.475653
69 -0.0109632 0.115953
70 1.08077 -1.87855
71 0.655341 -0.904044
72 -0.312904 -1.8552
73 0.10061 -0.577361
74 1.86959 0.366853
75 -0.32625 1.00451
76 0.74545 1.63149
77 1.89056 0.905037
78 -0.349397 1.96001
79 0.142641 0.237012
80 1.46808 -1.9229
81 -1.50761 1.2332
82 0.191755 -0.399188
83 0.301407 1.27477
84 0.680138 -1.4393
85 -0.0373161 -1.51901
86 0.148082 -1.55613
87 0.632861 0.619485
88 -1.11786 1.65246
89 -1.18155 1.29471
90 -0.180067 1.92395
91 -0.0471692 -0.416366
92 1.91903 0.540096
93 -0.751863 0.866374
94 -0.0503677 1.15946
95 0.592067 -0.971422
96 1.91504 -1.1203
97 0.544407 -1.32211
98 0.110643 0.446132
99 -1.6486 0.490437
100 0.750815 0.329258
101 -0.873421 -0.996616
102 0.440084 -0.319515
103 0.497311 -0.392737
104 1.72858 -1.95295
105 -1.90832 -1.02326
106 0.360792 -0.69728
107 1.56157 0.395568
108 -0.814302 -1.97075
109 0.538499 1.21228
110 -1.50451 1.69667
111 -0.699697 -0.785016
112 -1.53271 -0.541742
113 -0.18157 1.94457
114 1.00781 0.246047
115 0.288856 0.962771
116 -0.850492 1.65792
117 -1.95723 -0.101916
118 -0.963418 0.428942
119 -0.731631 -0.934148
120 0.849576 -0.365353
121 0.82324 1.68
122 0.963934 -1.56337
123 -0.173314 -0.349891
124 -0.176022 -1.05397
125 1.07878 0.199591
126 0.122642 -1.6247
127 -1.9083 -0.299942
128 -1.8825 1.858
129 0.720378 -0.956986
130 1.02225 1.0459
131 -0.796491 -0.774642
132 0.0750961 1.9662
133 0.860809 1.50023
134 0.771064 -0.00333042
135 0.635382 -1.25739
136 0.0451587 -1.3714
137 -0.764156 -1.68548
138 -0.739647 0.150845
139 -1.29776 1.79439
140 0.388639 -0.431385
141 0.814613 -1.26589
142 0.656224 0.50562
143 0.569825 0.162397
144 1.15914 1.22906
145 -1.92557 0.829553
146 -0.882751 0.807445
147 -0.562445 0.832661
148 -1.16821 1.8572
149 1.90766 -0.999486
150 -1.5838 -0.718205
151 1.58434 1.7951
152 1.44175 1.1038
153 -1.98158 -0.846677
154 -0.128361 -0.203331
155 -0.210317 0.231168
156 -0.288492 0.762855
157 -1.85912 0.175777
158 0.0316667 -0.127901
159 1.89424 0.909482
160 0.801945 0.0615648
161 -0.649157 -1.56948
162 0.791518 0.167481
163 -1.82565 -1.70148
164 0.868078 0.647407
165 0.0987304 -0.214986
166 -1.73479 0.979027
167 -0.555379 -1.17862
168 1.79495 0.221979
169 -0.568427 -1.34283
170 1.14059 1.3908
171 1.81478 -1.55582
172 -0.991501 -1.86547
173 1.57168 -1.84836
174 0.650321 -1.12176
175 -1.02502 1.54014
176 1.16087 -1.10287
177 0.944428 -1.44333
178 -0.788692 0.63121
179 0.855588 0.444739
180 -1.4535 1.93984
181 -1.21902 -1.50625
182 0.510849 0.474692
183 -0.513359 -1.80839
