0 0 32 1000.000000
0 0 58 1000.000000
0 0 94 1000.000000
0 0 128 1000.000000
0 0 170 1000.000000
0 0 199 1000.000000
0 0 233 1000.000000
0 0 268 1000.000000
0 0 300 1000.000000
0 0 342 1000.000000
0 0 383 1000.000000
0 0 403 1000.000000
0 0 441 1000.000000
0 0 486 1000.000000
0 0 526 1000.000000
0 0 554 1000.000000
0 0 586 1000.000000
0 0 610 1000.000000
0 0 642 1000.000000
0 0 678 1000.000000
0 0 712 1000.000000
0 0 746 1000.000000
0 0 779 1000.000000
0 0 811 1000.000000
0 0 851 1000.000000
0 0 878 1000.000000
0 0 910 1000.000000
0 0 942 1000.000000
0 0 971 1000.000000
1 0 14 500.000000
1 0 36 500.000000
1 0 76 500.000000
1 0 110 500.000000
1 0 147 500.000000
1 0 183 500.000000
1 0 206 500.000000
1 0 238 500.000000
1 0 269 500.000000
1 0 299 500.000000
1 0 329 500.000000
1 0 359 500.000000
1 0 383 500.000000
1 0 402 500.000000
1 0 433 500.000000
1 0 456 500.000000
1 0 488 500.000000
1 0 532 500.000000
1 0 575 500.000000
1 0 610 500.000000
1 0 640 500.000000
1 0 675 500.000000
1 0 715 500.000000
1 0 737 500.000000
1 0 762 500.000000
1 0 794 500.000000
1 0 826 500.000000
1 0 860 500.000000
1 0 879 500.000000
1 0 919 500.000000
1 0 959 500.000000
1 0 990 500.000000
4 0 15 200.000000
4 0 28 200.000000
4 0 45 200.000000
4 0 59 200.000000
4 0 75 200.000000
4 0 93 200.000000
4 0 103 200.000000
4 0 128 200.000000
4 0 138 200.000000
4 0 157 200.000000
4 0 169 200.000000
4 0 183 200.000000
4 0 197 200.000000
4 0 214 200.000000
4 0 224 200.000000
4 0 240 200.000000
4 0 253 200.000000
4 0 255 200.000000
4 0 287 200.000000
4 0 289 200.000000
4 0 328 200.000000
4 0 329 200.000000
4 0 355 200.000000
4 0 357 200.000000
4 0 393 200.000000
4 0 399 200.000000
4 0 416 200.000000
4 0 434 200.000000
4 0 443 200.000000
4 0 456 200.000000
4 0 468 200.000000
4 0 483 200.000000
4 0 506 200.000000
4 0 508 200.000000
4 0 547 200.000000
4 0 556 200.000000
4 0 585 200.000000
4 0 591 200.000000
4 0 610 200.000000
4 0 611 200.000000
4 0 651 200.000000
4 0 665 200.000000
4 0 679 200.000000
4 0 697 200.000000
4 0 716 200.000000
4 0 726 200.000000
4 0 751 200.000000
4 0 759 200.000000
4 0 786 200.000000
4 0 798 200.000000
4 0 823 200.000000
4 0 825 200.000000
4 0 850 200.000000
4 0 851 200.000000
4 0 890 200.000000
4 0 892 200.000000
4 0 917 200.000000
4 0 920 200.000000
4 0 956 200.000000
4 0 957 200.000000
4 0 982 200.000000
5 0 15 500.000000
5 0 26 500.000000
5 0 45 500.000000
5 0 64 500.000000
5 0 80 500.000000
5 0 100 500.000000
5 0 103 500.000000
5 0 124 500.000000
5 0 139 500.000000
5 0 160 500.000000
5 0 169 500.000000
5 0 196 500.000000
5 0 198 500.000000
5 0 223 500.000000
5 0 237 500.000000
5 0 254 500.000000
5 0 275 500.000000
5 0 285 500.000000
5 0 300 500.000000
5 0 320 500.000000
5 0 329 500.000000
5 0 345 500.000000
5 0 347 500.000000
5 0 358 500.000000
5 0 385 500.000000
5 0 400 500.000000
5 0 422 1000.000000
5 0 467 1000.000000
5 0 487 500.000000
5 0 501 500.000000
5 0 523 500.000000
5 0 527 500.000000
5 0 560 500.000000
5 0 586 500.000000
5 0 597 500.000000
5 0 611 500.000000
5 0 619 500.000000
5 0 640 500.000000
5 0 652 500.000000
5 0 664 500.000000
5 0 699 500.000000
5 0 705 500.000000
5 0 724 500.000000
5 0 742 500.000000
5 0 755 500.000000
5 0 778 500.000000
5 0 805 500.000000
5 0 826 500.000000
5 0 839 500.000000
5 0 852 500.000000
5 0 874 500.000000
5 0 890 500.000000
5 0 899 500.000000
5 0 927 500.000000
5 0 936 500.000000
5 0 967 500.000000
5 0 974 500.000000
6 0 13 500.000000
6 0 14 500.000000
6 0 16 500.000000
6 0 44 500.000000
6 0 45 500.000000
6 0 58 500.000000
6 0 73 500.000000
6 0 83 500.000000
6 0 92 500.000000
6 0 105 500.000000
6 0 114 500.000000
6 0 124 500.000000
6 0 129 500.000000
6 0 140 500.000000
6 0 154 500.000000
6 0 166 500.000000
6 0 169 500.000000
6 0 184 500.000000
6 0 197 500.000000
6 0 207 500.000000
6 0 220 500.000000
6 0 239 500.000000
6 0 241 500.000000
6 0 253 500.000000
6 0 255 500.000000
6 0 281 500.000000
6 0 284 500.000000
6 0 285 500.000000
6 0 301 1000.000000
6 0 317 500.000000
6 0 319 500.000000
6 0 329 1000.000000
6 0 350 500.000000
6 0 357 500.000000
6 0 358 500.000000
6 0 378 500.000000
6 0 386 500.000000
6 0 391 500.000000
6 0 416 500.000000
6 0 424 500.000000
6 0 434 500.000000
6 0 455 500.000000
6 0 456 500.000000
6 0 468 500.000000
6 0 483 500.000000
6 0 484 500.000000
6 0 493 500.000000
6 0 507 500.000000
6 0 510 500.000000
6 0 511 500.000000
6 0 537 500.000000
6 0 538 500.000000
6 0 546 500.000000
6 0 569 500.000000
6 0 575 1000.000000
6 0 598 500.000000
6 0 610 500.000000
6 0 611 500.000000
6 0 629 500.000000
6 0 630 500.000000
6 0 654 500.000000
6 0 655 500.000000
6 0 657 500.000000
