0 0 46 333.333333
0 0 48 1000.000000
0 0 50 666.666667
0 0 51 333.333333
0 0 175 1000.000000
0 0 177 666.666667
0 0 351 333.333333
0 0 355 333.333333
0 0 434 1000.000000
0 0 437 1000.000000
0 0 439 333.333333
0 0 442 333.333333
0 0 444 333.333333
0 0 801 333.333333
0 0 802 666.666667
0 0 803 333.333333
0 0 804 333.333333
0 0 805 333.333333
0 0 885 666.666667
0 0 886 333.333333
0 0 890 1000.000000
1 0 48 2000.000000
1 0 50 1000.000000
1 0 51 1000.000000
1 0 54 1000.000000
1 0 117 1000.000000
1 0 118 1000.000000
1 0 175 2000.000000
1 0 178 1000.000000
1 0 180 1000.000000
1 0 353 1000.000000
1 0 438 2000.000000
1 0 441 1000.000000
1 0 444 1000.000000
1 0 654 1000.000000
1 0 655 1000.000000
1 0 805 2000.000000
1 0 886 2000.000000
1 0 890 2000.000000
2 0 118 1000.000000
2 0 119 1000.000000
2 0 122 1000.000000
2 0 176 1000.000000
2 0 179 1000.000000
2 0 354 2000.000000
2 0 357 1000.000000
2 0 439 1000.000000
2 0 440 1000.000000
2 0 442 1000.000000
2 0 443 1000.000000
2 0 445 2000.000000
2 0 535 1000.000000
2 0 536 1000.000000
2 0 654 1000.000000
2 0 655 1000.000000
2 0 656 1000.000000
2 0 658 1000.000000
2 0 783 1000.000000
2 0 786 1000.000000
2 0 794 1000.000000
2 0 796 1000.000000
2 0 799 1000.000000
2 0 802 1000.000000
2 0 805 1000.000000
2 0 806 1000.000000
2 0 887 1000.000000
2 0 889 1000.000000
3 0 51 500.000000
3 0 119 500.000000
3 0 177 500.000000
3 0 180 500.000000
3 0 193 500.000000
3 0 355 500.000000
3 0 357 500.000000
3 0 534 500.000000
3 0 657 500.000000
3 0 784 500.000000
4 0 52 1000.000000
4 0 119 1000.000000
4 0 120 1000.000000
4 0 355 2000.000000
4 0 445 1000.000000
4 0 447 1000.000000
4 0 518 2000.000000
4 0 534 1000.000000
4 0 536 1000.000000
4 0 654 1000.000000
4 0 656 1000.000000
4 0 783 2000.000000
5 0 120 1000.000000
5 0 178 1000.000000
5 0 182 1000.000000
5 0 517 1000.000000
5 0 519 1000.000000
5 0 533 1000.000000
5 0 535 1000.000000
5 0 657 1000.000000
5 0 719 1000.000000
5 0 783 1000.000000
6 0 8 1000.000000
6 0 11 1000.000000
6 0 49 1000.000000
6 0 52 1000.000000
6 0 120 2000.000000
6 0 178 2000.000000
6 0 191 1000.000000
6 0 519 2000.000000
6 0 535 1000.000000
6 0 717 2000.000000
6 0 720 1000.000000
6 0 721 1000.000000
6 0 783 1000.000000
8 0 5 1000.000000
8 0 6 500.000000
8 0 8 1000.000000
8 0 48 1000.000000
8 0 51 1000.000000
8 0 53 500.000000
8 0 55 500.000000
8 0 179 1000.000000
8 0 181 500.000000
8 0 182 500.000000
8 0 183 500.000000
8 0 186 500.000000
8 0 188 500.000000
8 0 190 500.000000
8 0 365 500.000000
8 0 446 1500.000000
8 0 499 1500.000000
8 0 519 500.000000
8 0 520 500.000000
8 0 716 500.000000
8 0 718 500.000000
8 0 720 500.000000
8 0 721 500.000000
8 0 838 1000.000000
8 0 839 500.000000
8 0 840 500.000000
8 0 841 1000.000000
8 0 845 500.000000
9 0 4 125.000000
9 0 6 125.000000
9 0 49 125.000000
9 0 51 125.000000
9 0 170 125.000000
9 0 173 125.000000
9 0 176 125.000000
9 0 178 125.000000
9 0 181 125.000000
9 0 183 125.000000
9 0 185 125.000000
9 0 188 125.000000
9 0 365 125.000000
9 0 839 125.000000
9 0 842 125.000000
9 0 844 125.000000
10 0 5 500.000000
10 0 7 500.000000
10 0 49 500.000000
10 0 185 500.000000
10 0 366 500.000000
10 0 369 500.000000
10 0 373 500.000000
10 0 375 500.000000
10 0 446 500.000000
10 0 784 500.000000
10 0 839 500.000000
10 0 841 500.000000
11 0 4 1000.000000
11 0 6 1000.000000
11 0 49 1000.000000
11 0 51 1000.000000
11 0 180 1000.000000
11 0 182 1000.000000
11 0 184 1000.000000
11 0 367 1000.000000
11 0 369 1000.000000
11 0 372 1000.000000
11 0 374 1000.000000
11 0 377 1000.000000
11 0 569 1000.000000
11 0 572 1000.000000
11 0 574 1000.000000
11 0 667 1000.000000
11 0 669 1000.000000
11 0 784 1000.000000
11 0 838 1000.000000
11 0 840 1000.000000
11 0 844 1000.000000
12 0 0 1000.000000
12 0 2 1000.000000
12 0 3 1000.000000
12 0 5 1000.000000
12 0 6 1000.000000
12 0 7 1000.000000
12 0 49 1000.000000
12 0 50 1000.000000
12 0 52 2000.000000
12 0 55 2000.000000
12 0 57 1000.000000
12 0 182 1000.000000
12 0 184 1000.000000
12 0 185 1000.000000
12 0 186 1000.000000
12 0 188 2000.000000
12 0 270 1000.000000
12 0 272 1000.000000
12 0 366 1000.000000
12 0 370 1000.000000
12 0 373 1000.000000
12 0 569 2000.000000
12 0 571 1000.000000
12 0 573 1000.000000
12 0 664 1000.000000
12 0 666 1000.000000
12 0 668 1000.000000
12 0 783 2000.000000
12 0 841 2000.000000
12 0 843 2000.000000
12 0 845 1000.000000
13 0 5 1000.000000
13 0 51 2000.000000
13 0 130 1000.000000
13 0 184 2000.000000
13 0 186 2000.000000
13 0 269 1000.000000
13 0 270 1000.000000
13 0 371 1000.000000
13 0 373 1000.000000
13 0 434 1000.000000
13 0 435 1000.000000
13 0 438 1000.000000
13 0 441 1000.000000
13 0 481 1000.000000
13 0 567 2000.000000
13 0 663 1000.000000
13 0 664 1000.000000
13 0 666 1000.000000
13 0 781 1000.000000
13 0 782 1000.000000
13 0 784 1000.000000
13 0 841 1000.000000
13 0 842 1000.000000
13 0 844 1000.000000
13 0 845 1000.000000
14 0 2 500.000000
14 0 4 500.000000
14 0 5 1000.000000
14 0 6 500.000000
14 0 7 500.000000
14 0 8 500.000000
14 0 48 500.000000
14 0 49 500.000000
14 0 50 500.000000
14 0 51 500.000000
14 0 52 500.000000
14 0 125 500.000000
14 0 127 1000.000000
14 0 129 500.000000
14 0 130 500.000000
14 0 160 500.000000
14 0 163 500.000000
14 0 172 500.000000
14 0 179 500.000000
14 0 183 500.000000
14 0 185 1500.000000
14 0 187 1000.000000
14 0 285 500.000000
14 0 371 500.000000
14 0 373 500.000000
14 0 434 2000.000000
14 0 437 1500.000000
14 0 439 1500.000000
14 0 441 1000.000000
14 0 444 1000.000000
14 0 448 500.000000
14 0 480 1500.000000
14 0 481 500.000000
14 0 484 1500.000000
14 0 486 1000.000000
14 0 487 500.000000
14 0 488 500.000000
14 0 490 1000.000000
14 0 566 500.000000
14 0 567 1500.000000
14 0 657 500.000000
14 0 660 1000.000000
14 0 662 1000.000000
14 0 664 1500.000000
14 0 665 500.000000
14 0 666 1000.000000
14 0 667 1000.000000
14 0 721 500.000000
14 0 781 2000.000000
14 0 784 500.000000
14 0 842 500.000000
14 0 843 500.000000
14 0 844 500.000000
15 0 4 250.000000
15 0 50 250.000000
15 0 52 250.000000
15 0 186 500.000000
15 0 373 250.000000
15 0 375 250.000000
15 0 433 500.000000
15 0 436 250.000000
15 0 439 250.000000
