0 0 12 666.666667
0 0 13 666.666667
0 0 51 666.666667
0 0 59 666.666667
0 0 100 666.666667
0 0 101 666.666667
0 0 112 666.666667
0 0 152 666.666667
0 0 202 666.666667
0 0 234 666.666667
0 0 263 666.666667
0 0 278 666.666667
0 0 290 666.666667
0 0 348 666.666667
0 0 354 666.666667
0 0 394 666.666667
0 0 490 666.666667
0 0 522 666.666667
0 0 576 666.666667
0 0 693 666.666667
0 0 715 666.666667
0 0 732 666.666667
0 0 756 666.666667
0 0 790 666.666667
0 0 859 666.666667
0 0 902 1333.333333
0 0 930 666.666667
0 0 950 666.666667
0 0 952 666.666667
2 0 13 2000.000000
2 0 60 2000.000000
2 0 62 2000.000000
2 0 135 2000.000000
2 0 167 2000.000000
2 0 197 2000.000000
2 0 219 2000.000000
2 0 278 2000.000000
2 0 297 2000.000000
2 0 299 2000.000000
2 0 300 2000.000000
2 0 312 2000.000000
2 0 320 2000.000000
2 0 330 2000.000000
2 0 345 2000.000000
2 0 415 2000.000000
2 0 467 2000.000000
2 0 493 2000.000000
2 0 609 2000.000000
2 0 618 2000.000000
2 0 636 2000.000000
2 0 649 2000.000000
2 0 700 2000.000000
2 0 716 2000.000000
2 0 823 2000.000000
2 0 859 2000.000000
2 0 877 2000.000000
2 0 906 2000.000000
2 0 949 2000.000000
2 0 967 2000.000000
4 0 13 2000.000000
4 0 14 2000.000000
4 0 56 2000.000000
4 0 59 2000.000000
4 0 167 2000.000000
4 0 208 2000.000000
4 0 233 2000.000000
4 0 237 2000.000000
4 0 339 2000.000000
4 0 374 2000.000000
4 0 537 2000.000000
4 0 575 2000.000000
4 0 582 2000.000000
4 0 611 2000.000000
4 0 616 2000.000000
4 0 665 2000.000000
4 0 670 2000.000000
4 0 697 2000.000000
4 0 786 2000.000000
4 0 803 2000.000000
4 0 841 2000.000000
4 0 851 2000.000000
4 0 900 2000.000000
4 0 983 2000.000000
6 0 15 2000.000000
6 0 58 2000.000000
6 0 66 2000.000000
6 0 98 2000.000000
6 0 137 2000.000000
6 0 171 2000.000000
6 0 206 2000.000000
6 0 244 2000.000000
6 0 278 2000.000000
6 0 339 2000.000000
6 0 371 2000.000000
6 0 455 2000.000000
6 0 465 2000.000000
6 0 526 2000.000000
6 0 575 2000.000000
6 0 609 2000.000000
6 0 613 2000.000000
6 0 731 2000.000000
6 0 745 2000.000000
6 0 778 2000.000000
6 0 823 2000.000000
6 0 856 2000.000000
6 0 864 2000.000000
6 0 917 2000.000000
6 0 948 2000.000000
6 0 994 2000.000000
8 0 13 1000.000000
8 0 14 1000.000000
8 0 52 1000.000000
8 0 59 1000.000000
8 0 62 1000.000000
8 0 104 1000.000000
8 0 105 1000.000000
8 0 126 1000.000000
8 0 138 1000.000000
8 0 201 1000.000000
8 0 240 1000.000000
8 0 243 1000.000000
8 0 256 1000.000000
8 0 282 1000.000000
8 0 338 1000.000000
8 0 410 1000.000000
8 0 447 1000.000000
8 0 451 1000.000000
8 0 530 1000.000000
8 0 537 1000.000000
8 0 540 1000.000000
8 0 553 1000.000000
8 0 574 1000.000000
8 0 600 1000.000000
8 0 606 1000.000000
8 0 609 1000.000000
8 0 610 1000.000000
8 0 655 1000.000000
8 0 754 1000.000000
8 0 761 1000.000000
8 0 778 1000.000000
8 0 787 1000.000000
8 0 802 1000.000000
8 0 820 1000.000000
8 0 846 1000.000000
8 0 855 1000.000000
8 0 859 1000.000000
8 0 867 1000.000000
8 0 894 1000.000000
8 0 905 1000.000000
8 0 930 1000.000000
8 0 947 1000.000000
8 0 976 1000.000000
8 0 986 1000.000000
10 0 52 1000.000000
10 0 55 1000.000000
10 0 96 1000.000000
10 0 104 1000.000000
10 0 153 1000.000000
10 0 179 1000.000000
10 0 201 1000.000000
10 0 203 1000.000000
10 0 227 1000.000000
10 0 241 1000.000000
10 0 252 1000.000000
10 0 311 1000.000000
10 0 329 1000.000000
10 0 335 1000.000000
10 0 370 1000.000000
10 0 378 1000.000000
10 0 413 1000.000000
10 0 414 1000.000000
10 0 416 1000.000000
10 0 420 1000.000000
10 0 428 1000.000000
10 0 486 1000.000000
10 0 499 1000.000000
10 0 525 1000.000000
10 0 544 1000.000000
10 0 752 1000.000000
10 0 790 1000.000000
10 0 836 1000.000000
10 0 894 1000.000000
10 0 910 1000.000000
10 0 918 1000.000000
10 0 982 1000.000000
11 0 14 2000.000000
11 0 19 2000.000000
11 0 26 2000.000000
11 0 61 2000.000000
11 0 103 2000.000000
11 0 105 2000.000000
11 0 162 2000.000000
11 0 172 2000.000000
11 0 199 2000.000000
11 0 291 2000.000000
11 0 313 2000.000000
11 0 319 2000.000000
11 0 333 2000.000000
11 0 394 2000.000000
11 0 401 2000.000000
11 0 407 4000.000000
11 0 408 2000.000000
11 0 410 4000.000000
11 0 505 2000.000000
11 0 528 2000.000000
11 0 551 2000.000000
11 0 579 2000.000000
11 0 606 2000.000000
11 0 608 4000.000000
11 0 611 2000.000000
11 0 612 2000.000000
11 0 650 2000.000000
11 0 699 2000.000000
11 0 743 2000.000000
11 0 751 2000.000000
11 0 783 4000.000000
11 0 831 2000.000000
11 0 898 2000.000000
11 0 908 2000.000000
11 0 909 2000.000000
11 0 962 2000.000000
13 0 13 2000.000000
13 0 104 2000.000000
13 0 155 2000.000000
13 0 175 2000.000000
13 0 284 2000.000000
13 0 290 2000.000000
13 0 366 2000.000000
13 0 376 2000.000000
13 0 381 2000.000000
13 0 415 2000.000000
13 0 567 2000.000000
13 0 581 2000.000000
13 0 604 2000.000000
13 0 617 2000.000000
13 0 709 2000.000000
13 0 725 2000.000000
13 0 796 2000.000000
13 0 852 2000.000000
13 0 913 2000.000000
13 0 923 2000.000000
13 0 944 2000.000000
13 0 953 2000.000000
14 0 14 1000.000000
14 0 16 1000.000000
14 0 22 1000.000000
14 0 61 2000.000000
14 0 105 1000.000000
14 0 109 1000.000000
14 0 203 1000.000000
14 0 237 1000.000000
14 0 249 1000.000000
14 0 317 1000.000000
14 0 340 1000.000000
14 0 346 1000.000000
14 0 351 1000.000000
14 0 360 1000.000000
14 0 368 1000.000000
14 0 389 1000.000000
14 0 391 1000.000000
14 0 396 1000.000000
14 0 409 1000.000000
14 0 412 1000.000000
14 0 414 1000.000000
14 0 425 1000.000000
14 0 443 1000.000000
14 0 451 1000.000000
14 0 463 1000.000000
14 0 473 1000.000000
14 0 498 1000.000000
14 0 499 1000.000000
14 0 525 1000.000000
14 0 539 1000.000000
14 0 546 1000.000000
14 0 582 1000.000000
14 0 603 1000.000000
14 0 607 1000.000000
14 0 610 1000.000000
14 0 615 1000.000000
14 0 649 1000.000000
14 0 653 1000.000000
14 0 664 1000.000000
14 0 747 1000.000000
14 0 748 1000.000000
14 0 752 1000.000000
14 0 756 1000.000000
14 0 773 1000.000000
14 0 801 1000.000000
14 0 802 1000.000000
