0 0 43 142.857143
0 0 46 571.428571
0 0 47 285.714286
0 0 48 714.285714
0 0 50 714.285714
0 0 51 285.714286
0 0 55 142.857143
0 0 117 142.857143
0 0 174 142.857143
0 0 175 857.142857
0 0 176 142.857143
0 0 177 428.571429
0 0 178 142.857143
0 0 351 142.857143
0 0 355 142.857143
0 0 356 142.857143
0 0 358 142.857143
0 0 434 285.714286
0 0 435 285.714286
0 0 436 142.857143
0 0 437 571.428571
0 0 438 428.571429
0 0 439 142.857143
0 0 442 142.857143
0 0 444 142.857143
0 0 533 142.857143
0 0 536 142.857143
0 0 537 285.714286
0 0 538 142.857143
0 0 647 142.857143
0 0 651 142.857143
0 0 653 142.857143
0 0 655 285.714286
0 0 800 142.857143
0 0 801 285.714286
0 0 802 714.285714
0 0 803 142.857143
0 0 804 714.285714
0 0 865 142.857143
0 0 883 142.857143
0 0 884 142.857143
0 0 885 571.428571
0 0 886 428.571429
0 0 887 285.714286
0 0 889 142.857143
0 0 890 428.571429
1 0 46 500.000000
1 0 48 1000.000000
1 0 49 250.000000
1 0 50 250.000000
1 0 51 1250.000000
1 0 54 1250.000000
1 0 116 500.000000
1 0 117 750.000000
1 0 118 250.000000
1 0 120 250.000000
1 0 175 1500.000000
1 0 177 250.000000
1 0 180 250.000000
1 0 351 250.000000
1 0 352 250.000000
1 0 353 250.000000
1 0 354 250.000000
1 0 438 1250.000000
1 0 439 500.000000
1 0 440 250.000000
1 0 441 250.000000
1 0 442 750.000000
1 0 444 500.000000
1 0 445 250.000000
1 0 534 250.000000
1 0 535 500.000000
1 0 536 500.000000
1 0 537 750.000000
1 0 649 250.000000
1 0 651 250.000000
1 0 654 500.000000
1 0 655 500.000000
1 0 783 250.000000
1 0 784 250.000000
1 0 803 1000.000000
1 0 805 750.000000
1 0 868 250.000000
1 0 870 250.000000
1 0 883 250.000000
1 0 884 250.000000
1 0 885 750.000000
1 0 886 1000.000000
1 0 889 250.000000
1 0 890 500.000000
1 0 891 750.000000
2 0 48 400.000000
2 0 49 600.000000
2 0 50 200.000000
2 0 51 600.000000
2 0 52 400.000000
2 0 54 400.000000
2 0 116 200.000000
2 0 117 800.000000
2 0 118 400.000000
2 0 119 400.000000
2 0 176 600.000000
2 0 177 400.000000
2 0 178 200.000000
2 0 179 200.000000
2 0 180 200.000000
2 0 292 200.000000
2 0 352 400.000000
2 0 353 200.000000
2 0 354 1200.000000
2 0 439 1200.000000
2 0 440 600.000000
2 0 441 200.000000
2 0 442 800.000000
2 0 443 800.000000
2 0 444 400.000000
2 0 445 1200.000000
2 0 532 200.000000
2 0 534 200.000000
2 0 535 800.000000
2 0 536 200.000000
2 0 537 400.000000
2 0 654 800.000000
2 0 655 800.000000
2 0 659 200.000000
2 0 783 400.000000
2 0 784 600.000000
2 0 786 400.000000
2 0 803 400.000000
2 0 805 400.000000
2 0 806 200.000000
2 0 865 200.000000
2 0 887 800.000000
2 0 888 400.000000
2 0 890 400.000000
2 0 891 600.000000
3 0 49 333.333333
3 0 50 333.333333
3 0 51 333.333333
3 0 119 1000.000000
3 0 120 666.666667
3 0 354 1000.000000
3 0 355 666.666667
3 0 440 333.333333
3 0 441 333.333333
3 0 443 1000.000000
3 0 444 333.333333
3 0 520 666.666667
3 0 521 333.333333
3 0 532 666.666667
3 0 533 333.333333
3 0 534 666.666667
3 0 536 333.333333
3 0 653 333.333333
3 0 654 333.333333
3 0 655 666.666667
3 0 656 333.333333
3 0 657 666.666667
3 0 658 333.333333
3 0 783 666.666667
3 0 784 333.333333
4 0 12 142.857143
4 0 49 142.857143
4 0 50 142.857143
4 0 51 285.714286
4 0 117 142.857143
4 0 119 142.857143
4 0 120 714.285714
4 0 177 142.857143
4 0 178 428.571429
4 0 180 571.428571
4 0 353 142.857143
4 0 354 142.857143
4 0 355 285.714286
4 0 356 142.857143
4 0 440 142.857143
4 0 441 142.857143
4 0 443 285.714286
4 0 444 285.714286
4 0 516 142.857143
4 0 518 142.857143
4 0 519 428.571429
4 0 520 142.857143
4 0 532 285.714286
4 0 533 142.857143
4 0 534 142.857143
4 0 535 142.857143
4 0 653 285.714286
4 0 654 285.714286
4 0 655 285.714286
4 0 656 285.714286
4 0 657 428.571429
4 0 658 142.857143
4 0 719 142.857143
4 0 783 714.285714
4 0 784 142.857143
4 0 843 142.857143
4 0 846 142.857143
5 0 9 125.000000
5 0 119 250.000000
5 0 120 250.000000
5 0 177 125.000000
5 0 178 250.000000
5 0 180 250.000000
5 0 182 250.000000
5 0 188 250.000000
5 0 189 125.000000
5 0 191 250.000000
5 0 193 125.000000
5 0 355 250.000000
5 0 356 125.000000
5 0 444 125.000000
5 0 445 125.000000
5 0 447 125.000000
5 0 499 125.000000
5 0 517 250.000000
5 0 518 125.000000
5 0 519 250.000000
5 0 520 250.000000
5 0 532 125.000000
5 0 533 250.000000
5 0 535 125.000000
5 0 536 250.000000
5 0 655 250.000000
5 0 657 125.000000
5 0 783 500.000000
5 0 841 125.000000
5 0 843 125.000000
5 0 845 125.000000
5 0 846 125.000000
6 0 6 166.666667
6 0 7 666.666667
6 0 8 333.333333
6 0 10 166.666667
6 0 49 500.000000
6 0 50 333.333333
6 0 51 333.333333
6 0 52 333.333333
6 0 53 166.666667
6 0 54 166.666667
6 0 56 166.666667
6 0 118 166.666667
6 0 120 833.333333
6 0 121 166.666667
